target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-06-19,central_tanshi,USD/JPY,セントラル短資FX,1.0,158.0,-158.0,6/22,success,2026/06/19
2026-06-19,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/19
2026-06-19,gaitame,USD/JPY,外為どっとコム,1.0,157.0,-187.0,None,success,2026/06/19
2026-06-19,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/19
2026-06-19,gmo_click,USD/JPY,GMOクリック証券,1.0,141.0,-141.0,None,success,2026/06/19
2026-06-19,hirose,USD/JPY,ヒロセ通商,1.0,158.0,-188.0,None,success,2026/06/19
2026-06-19,invast,USD/JPY,トライオートFX,1.0,157.0,-232.0,None,success,2026/06/18
2026-06-19,jfx,USD/JPY,JFX,1.0,158.0,-188.0,None,success,2026/06/19
2026-06-19,sbi,USD/JPY,SBI FXトレード,1.0,133.0,-141.0,06月23日,success,2026/06/19
2026-06-19,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/19
2026-06-19,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/19
2026-06-22,central_tanshi,USD/JPY,セントラル短資FX,1.0,158.0,-158.0,6/23,success,2026/06/22
2026-06-22,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/22
2026-06-22,gaitame,USD/JPY,外為どっとコム,1.0,158.0,-188.0,None,success,2026/06/22
2026-06-22,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/22
2026-06-22,gmo_click,USD/JPY,GMOクリック証券,1.0,146.0,-146.0,None,success,2026/06/22
2026-06-22,hirose,USD/JPY,ヒロセ通商,1.0,157.0,-187.0,None,success,2026/06/22
2026-06-22,invast,USD/JPY,トライオートFX,1.0,157.0,-232.0,None,success,2026/06/19
2026-06-22,jfx,USD/JPY,JFX,1.0,157.0,-187.0,None,success,2026/06/22
2026-06-22,sbi,USD/JPY,SBI FXトレード,None,None,None,06月24日,error,2026/06/22
2026-06-22,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/22
2026-06-22,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/22
2026-06-24,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,6/25,success,2026/06/24
2026-06-24,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/24
2026-06-24,gaitame,USD/JPY,外為どっとコム,1.0,158.0,-188.0,None,success,2026/06/24
2026-06-24,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/24
2026-06-24,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/06/24
2026-06-24,hirose,USD/JPY,ヒロセ通商,1.0,157.0,-187.0,None,success,2026/06/24
2026-06-24,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/06/23
2026-06-24,jfx,USD/JPY,JFX,1.0,157.0,-187.0,None,success,2026/06/24
2026-06-24,sbi,USD/JPY,SBI FXトレード,1.0,136.0,-144.0,06月26日,success,2026/06/24
2026-06-24,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/24
2026-06-24,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/24
2026-06-25,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,6/26,success,2026/06/25
2026-06-25,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/25
2026-06-25,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/06/25
2026-06-25,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/25
2026-06-25,gmo_click,USD/JPY,GMOクリック証券,1.0,144.0,-144.0,None,success,2026/06/25
2026-06-25,hirose,USD/JPY,ヒロセ通商,1.0,157.0,-187.0,None,success,2026/06/25
2026-06-25,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/06/24
2026-06-25,jfx,USD/JPY,JFX,1.0,157.0,-187.0,None,success,2026/06/25
2026-06-25,sbi,USD/JPY,SBI FXトレード,1.0,139.0,-147.0,06月29日,success,2026/06/25
2026-06-25,traders_light,USD/JPY,LIGHT FX,1.0,158.0,-158.0,None,success,2026/06/25
2026-06-25,traders_min,USD/JPY,みんなのFX,1.0,157.0,-157.0,None,success,2026/06/25
2026-06-26,central_tanshi,USD/JPY,セントラル短資FX,1.0,163.0,-163.0,6/29,success,2026/06/26
2026-06-26,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/26
2026-06-26,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/06/26
2026-06-26,gmo,USD/JPY,GMO外貨,1.0,158.0,-158.0,None,success,2026/06/26
2026-06-26,gmo_click,USD/JPY,GMOクリック証券,1.0,154.0,-154.0,None,success,2026/06/26
2026-06-26,hirose,USD/JPY,ヒロセ通商,1.0,139.0,-169.0,None,success,2026/06/26
2026-06-26,invast,USD/JPY,トライオートFX,1.0,163.0,-238.0,None,success,2026/06/25
2026-06-26,jfx,USD/JPY,JFX,1.0,139.0,-169.0,None,success,2026/06/26
2026-06-26,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,06月30日,success,2026/06/26
2026-06-26,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/06/26
2026-06-26,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/06/26
2026-06-29,central_tanshi,USD/JPY,セントラル短資FX,1.0,166.0,-166.0,6/30,success,2026/06/29
2026-06-29,dmm,USD/JPY,DMM FX,1.0,208.0,-211.0,None,success,2026/06/29
2026-06-29,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/06/29
2026-06-29,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/06/29
2026-06-29,gmo_click,USD/JPY,GMOクリック証券,1.0,159.0,-159.0,None,success,2026/06/29
2026-06-29,hirose,USD/JPY,ヒロセ通商,1.0,158.0,-188.0,None,success,2026/06/29
2026-06-29,invast,USD/JPY,トライオートFX,1.0,163.0,-238.0,None,success,2026/06/26
2026-06-29,jfx,USD/JPY,JFX,1.0,158.0,-188.0,None,success,2026/06/29
2026-06-29,traders_light,USD/JPY,LIGHT FX,1.0,176.0,-176.0,None,success,2026/06/29
2026-06-29,traders_min,USD/JPY,みんなのFX,1.0,175.0,-175.0,None,success,2026/06/29
2026-06-30,central_tanshi,USD/JPY,セントラル短資FX,1.0,173.0,-173.0,7/1,success,2026/06/30
2026-06-30,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/06/30
2026-06-30,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/06/30
2026-06-30,gmo,USD/JPY,GMO外貨,1.0,167.0,-167.0,None,success,2026/06/30
2026-06-30,gmo_click,USD/JPY,GMOクリック証券,1.0,154.0,-154.0,None,success,2026/06/30
2026-06-30,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/06/30
2026-06-30,invast,USD/JPY,トライオートFX,1.0,163.0,-238.0,None,success,2026/06/29
2026-06-30,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/06/30
2026-06-30,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-06-30,traders_light,USD/JPY,LIGHT FX,1.0,176.0,-176.0,None,success,2026/06/30
2026-06-30,traders_min,USD/JPY,みんなのFX,1.0,175.0,-175.0,None,success,2026/06/30
2026-07-01,central_tanshi,USD/JPY,セントラル短資FX,1.0,175.0,-175.0,7/2,success,2026/07/01
2026-07-01,dmm,USD/JPY,DMM FX,1.0,141.0,-144.0,None,success,2026/07/01
2026-07-01,gaitame,USD/JPY,外為どっとコム,1.0,170.0,-200.0,None,success,2026/07/01
2026-07-01,gmo,USD/JPY,GMO外貨,1.0,175.0,-175.0,None,success,2026/07/01
2026-07-01,gmo_click,USD/JPY,GMOクリック証券,1.0,149.0,-149.0,None,success,2026/07/01
2026-07-01,hirose,USD/JPY,ヒロセ通商,1.0,156.0,-186.0,None,success,2026/07/01
2026-07-01,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-07-01,jfx,USD/JPY,JFX,1.0,156.0,-186.0,None,success,2026/07/01
2026-07-01,sbi,USD/JPY,SBI FXトレード,1.0,154.0,-162.0,07月03日,success,2026/07/01
2026-07-01,traders_light,USD/JPY,LIGHT FX,1.0,176.0,-176.0,None,success,2026/07/01
2026-07-01,traders_min,USD/JPY,みんなのFX,1.0,175.0,-175.0,None,success,2026/07/01
2026-07-02,central_tanshi,USD/JPY,セントラル短資FX,1.0,177.0,-177.0,7/3,success,2026/07/02
2026-07-02,dmm,USD/JPY,DMM FX,1.0,146.0,-149.0,None,success,2026/07/02
2026-07-02,gaitame,USD/JPY,外為どっとコム,1.0,170.0,-200.0,None,success,2026/07/02
2026-07-02,gmo,USD/JPY,GMO外貨,1.0,175.0,-175.0,None,success,2026/07/02
2026-07-02,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/07/02
2026-07-02,hirose,USD/JPY,ヒロセ通商,1.0,175.0,-205.0,None,success,2026/07/02
2026-07-02,invast,USD/JPY,トライオートFX,1.0,165.0,-240.0,None,success,2026/07/01
2026-07-02,jfx,USD/JPY,JFX,1.0,175.0,-205.0,None,success,2026/07/02
2026-07-02,sbi,USD/JPY,SBI FXトレード,1.0,149.0,-157.0,07月06日,success,2026/07/02
2026-07-02,traders_light,USD/JPY,LIGHT FX,1.0,176.0,-176.0,None,success,2026/07/02
2026-07-02,traders_min,USD/JPY,みんなのFX,1.0,175.0,-175.0,None,success,2026/07/02
2026-07-03,central_tanshi,USD/JPY,セントラル短資FX,1.0,170.0,-170.0,7/6,success,2026/07/03
2026-07-03,dmm,USD/JPY,DMM FX,1.0,146.0,-149.0,None,success,2026/07/03
2026-07-03,gaitame,USD/JPY,外為どっとコム,1.0,170.0,-200.0,None,success,2026/07/03
2026-07-03,gmo,USD/JPY,GMO外貨,1.0,170.0,-170.0,None,success,2026/07/03
2026-07-03,gmo_click,USD/JPY,GMOクリック証券,1.0,151.0,-151.0,None,success,2026/07/03
2026-07-03,hirose,USD/JPY,ヒロセ通商,1.0,175.0,-210.0,None,success,2026/07/03
2026-07-03,invast,USD/JPY,トライオートFX,1.0,165.0,-240.0,None,success,2026/07/02
2026-07-03,jfx,USD/JPY,JFX,1.0,175.0,-210.0,None,success,2026/07/03
2026-07-03,sbi,USD/JPY,SBI FXトレード,1.0,149.0,-157.0,07月07日,success,2026/07/03
2026-07-03,traders_light,USD/JPY,LIGHT FX,1.0,171.0,-171.0,None,success,2026/07/03
2026-07-03,traders_min,USD/JPY,みんなのFX,1.0,170.0,-170.0,None,success,2026/07/03
2026-07-06,central_tanshi,USD/JPY,セントラル短資FX,1.0,165.0,-165.0,7/7,success,2026/07/06
2026-07-06,dmm,USD/JPY,DMM FX,1.0,146.0,-149.0,None,success,2026/07/06
2026-07-06,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/06
2026-07-06,gmo,USD/JPY,GMO外貨,1.0,165.0,-165.0,None,success,2026/07/06
2026-07-06,gmo_click,USD/JPY,GMOクリック証券,1.0,152.0,-152.0,None,success,2026/07/06
2026-07-06,hirose,USD/JPY,ヒロセ通商,1.0,151.0,-181.0,None,success,2026/07/06
2026-07-06,invast,USD/JPY,トライオートFX,1.0,None,None,None,error,None
2026-07-06,jfx,USD/JPY,JFX,1.0,151.0,-181.0,None,success,2026/07/06
2026-07-06,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-07-06,traders_light,USD/JPY,LIGHT FX,1.0,166.0,-166.0,None,success,2026/07/06
2026-07-06,traders_min,USD/JPY,みんなのFX,1.0,165.0,-165.0,None,success,2026/07/06
2026-07-07,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/8,success,2026/07/07
2026-07-07,dmm,USD/JPY,DMM FX,1.0,146.0,-149.0,None,success,2026/07/07
2026-07-07,gaitame,USD/JPY,外為どっとコム,1.0,165.0,-195.0,None,success,2026/07/07
2026-07-07,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/07
2026-07-07,gmo_click,USD/JPY,GMOクリック証券,1.0,153.0,-153.0,None,success,2026/07/07
2026-07-07,hirose,USD/JPY,ヒロセ通商,1.0,152.0,-182.0,None,success,2026/07/07
2026-07-07,invast,USD/JPY,トライオートFX,1.0,175.0,-250.0,None,success,2026/07/06
2026-07-07,jfx,USD/JPY,JFX,1.0,152.0,-182.0,None,success,2026/07/07
2026-07-07,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,07月09日,success,2026/07/07
2026-07-07,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/07
2026-07-07,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/07
2026-07-08,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/9,success,2026/07/08
2026-07-08,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/08
2026-07-08,gaitame,USD/JPY,外為どっとコム,1.0,165.0,-195.0,None,success,2026/07/08
2026-07-08,gmo,USD/JPY,GMO外貨,1.0,156.0,-156.0,None,success,2026/07/08
2026-07-08,gmo_click,USD/JPY,GMOクリック証券,1.0,153.0,-153.0,None,success,2026/07/08
2026-07-08,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/08
2026-07-08,invast,USD/JPY,トライオートFX,1.0,180.0,-255.0,None,success,2026/07/07
2026-07-08,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/08
2026-07-08,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,07月10日,success,2026/07/08
2026-07-08,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/08
2026-07-08,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/08
2026-07-09,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/10,success,2026/07/09
2026-07-09,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/09
2026-07-09,gaitame,USD/JPY,外為どっとコム,1.0,165.0,-195.0,None,success,2026/07/09
2026-07-09,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/09
2026-07-09,gmo_click,USD/JPY,GMOクリック証券,1.0,152.0,-152.0,None,success,2026/07/09
2026-07-09,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/09
2026-07-09,invast,USD/JPY,トライオートFX,1.0,180.0,-255.0,None,success,2026/07/08
2026-07-09,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/09
2026-07-09,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,07月13日,success,2026/07/09
2026-07-09,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/09
2026-07-09,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/09
2026-07-10,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/13,success,2026/07/10
2026-07-10,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/10
2026-07-10,gaitame,USD/JPY,外為どっとコム,1.0,165.0,-195.0,None,success,2026/07/10
2026-07-10,gmo,USD/JPY,GMO外貨,1.0,162.0,-162.0,None,success,2026/07/10
2026-07-10,gmo_click,USD/JPY,GMOクリック証券,1.0,151.0,-151.0,None,success,2026/07/10
2026-07-10,hirose,USD/JPY,ヒロセ通商,1.0,161.0,-191.0,None,success,2026/07/10
2026-07-10,invast,USD/JPY,トライオートFX,1.0,180.0,-255.0,None,success,2026/07/09
2026-07-10,jfx,USD/JPY,JFX,1.0,161.0,-191.0,None,success,2026/07/10
2026-07-10,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,07月14日,success,2026/07/10
2026-07-10,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/10
2026-07-10,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/10
2026-07-13,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/14,success,2026/07/13
2026-07-13,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/13
2026-07-13,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/07/13
2026-07-13,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/13
2026-07-13,gmo_click,USD/JPY,GMOクリック証券,1.0,149.0,-149.0,None,success,2026/07/13
2026-07-13,hirose,USD/JPY,ヒロセ通商,1.0,162.0,-192.0,None,success,2026/07/13
2026-07-13,invast,USD/JPY,トライオートFX,1.0,180.0,-255.0,None,success,2026/07/10
2026-07-13,jfx,USD/JPY,JFX,1.0,162.0,-192.0,None,success,2026/07/13
2026-07-13,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-07-13,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/13
2026-07-13,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/13
2026-07-14,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/15,success,2026/07/14
2026-07-14,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/14
2026-07-14,gaitame,USD/JPY,外為どっとコム,1.0,150.0,-180.0,None,success,2026/07/14
2026-07-14,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/14
2026-07-14,gmo_click,USD/JPY,GMOクリック証券,1.0,153.0,-153.0,None,success,2026/07/14
2026-07-14,hirose,USD/JPY,ヒロセ通商,1.0,151.0,-181.0,None,success,2026/07/14
2026-07-14,invast,USD/JPY,トライオートFX,1.0,161.0,-236.0,None,success,2026/07/13
2026-07-14,jfx,USD/JPY,JFX,1.0,151.0,-181.0,None,success,2026/07/14
2026-07-14,sbi,USD/JPY,SBI FXトレード,1.0,137.0,-145.0,07月16日,success,2026/07/14
2026-07-14,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/14
2026-07-14,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/14
2026-07-15,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/16,success,2026/07/15
2026-07-15,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/15
2026-07-15,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/15
2026-07-15,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/15
2026-07-15,gmo_click,USD/JPY,GMOクリック証券,1.0,152.0,-152.0,None,success,2026/07/15
2026-07-15,hirose,USD/JPY,ヒロセ通商,1.0,153.0,-183.0,None,success,2026/07/15
2026-07-15,invast,USD/JPY,トライオートFX,1.0,161.0,-236.0,None,success,2026/07/14
2026-07-15,jfx,USD/JPY,JFX,1.0,153.0,-183.0,None,success,2026/07/15
2026-07-15,sbi,USD/JPY,SBI FXトレード,1.0,139.0,-147.0,07月17日,success,2026/07/15
2026-07-15,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/15
2026-07-15,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/15
2026-07-16,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/17,success,2026/07/16
2026-07-16,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/16
2026-07-16,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/16
2026-07-16,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/16
2026-07-16,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/07/16
2026-07-16,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/16
2026-07-16,invast,USD/JPY,トライオートFX,1.0,154.0,-229.0,None,success,2026/07/15
2026-07-16,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/16
2026-07-16,sbi,USD/JPY,SBI FXトレード,1.0,139.0,-147.0,07月21日,success,2026/07/16
2026-07-16,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/16
2026-07-16,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/16
2026-07-17,central_tanshi,USD/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/07/17
2026-07-17,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/17
2026-07-17,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/17
2026-07-17,gmo,USD/JPY,GMO外貨,1.0,None,None,None,success,2026/07/17
2026-07-17,gmo_click,USD/JPY,GMOクリック証券,1.0,None,None,None,success,2026/07/17
2026-07-17,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-195.0,None,success,2026/07/17
2026-07-17,invast,USD/JPY,トライオートFX,1.0,154.0,-229.0,None,success,2026/07/16
2026-07-17,jfx,USD/JPY,JFX,1.0,160.0,-195.0,None,success,2026/07/17
2026-07-17,sbi,USD/JPY,SBI FXトレード,1.0,139.0,-147.0,07月22日,success,2026/07/17
2026-07-17,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/16
2026-07-17,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/16
2026-07-20,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/21,success,2026/07/20
2026-07-20,dmm,USD/JPY,DMM FX,1.0,None,None,None,success,2026/07/20
2026-07-20,gaitame,USD/JPY,外為どっとコム,1.0,None,None,None,success,2026/07/20
2026-07-20,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/20
2026-07-20,gmo_click,USD/JPY,GMOクリック証券,1.0,152.0,-152.0,None,success,2026/07/20
2026-07-20,hirose,USD/JPY,ヒロセ通商,1.0,None,None,None,success,2026/07/20
2026-07-20,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,,success,2026/07/20
2026-07-20,jfx,USD/JPY,JFX,1.0,None,None,None,success,2026/07/20
2026-07-20,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-07-20,traders_light,USD/JPY,LIGHT FX,1.0,151.0,-151.0,None,success,2026/07/20
2026-07-20,traders_min,USD/JPY,みんなのFX,1.0,150.0,-150.0,None,success,2026/07/20
2026-07-21,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/22,success,2026/07/21
2026-07-21,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/21
2026-07-21,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/21
2026-07-21,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/21
2026-07-21,gmo_click,USD/JPY,GMOクリック証券,1.0,153.0,-153.0,None,success,2026/07/21
2026-07-21,hirose,USD/JPY,ヒロセ通商,1.0,151.0,-181.0,None,success,2026/07/21
2026-07-21,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,,success,2026/07/21
2026-07-21,jfx,USD/JPY,JFX,1.0,151.0,-181.0,None,success,2026/07/21
2026-07-21,sbi,USD/JPY,SBI FXトレード,1.0,139.0,-147.0,07月23日,success,2026/07/21
2026-07-21,traders_light,USD/JPY,LIGHT FX,1.0,156.0,-156.0,None,success,2026/07/21
2026-07-21,traders_min,USD/JPY,みんなのFX,1.0,155.0,-155.0,None,success,2026/07/21
2026-07-22,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-160.0,7/23,success,2026/07/22
2026-07-22,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/22
2026-07-22,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/22
2026-07-22,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/07/22
2026-07-22,gmo_click,USD/JPY,GMOクリック証券,1.0,154.0,-154.0,None,success,2026/07/22
2026-07-22,hirose,USD/JPY,ヒロセ通商,1.0,156.0,-186.0,None,success,2026/07/22
2026-07-22,invast,USD/JPY,トライオートFX,1.0,162.0,-237.0,,success,2026/07/22
2026-07-22,jfx,USD/JPY,JFX,1.0,156.0,-186.0,None,success,2026/07/22
2026-07-22,sbi,USD/JPY,SBI FXトレード,1.0,141.0,-149.0,07月24日,success,2026/07/22
2026-07-22,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/22
2026-07-22,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/22
2026-07-23,central_tanshi,USD/JPY,セントラル短資FX,1.0,162.0,-162.0,7/24,success,2026/07/23
2026-07-23,dmm,USD/JPY,DMM FX,1.0,147.0,-150.0,None,success,2026/07/23
2026-07-23,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/23
2026-07-23,gmo,USD/JPY,GMO外貨,1.0,161.0,-161.0,None,success,2026/07/23
2026-07-23,gmo_click,USD/JPY,GMOクリック証券,1.0,155.0,-155.0,None,success,2026/07/23
2026-07-23,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-190.0,None,success,2026/07/23
2026-07-23,invast,USD/JPY,トライオートFX,1.0,162.0,-237.0,,success,2026/07/23
2026-07-23,jfx,USD/JPY,JFX,1.0,160.0,-190.0,None,success,2026/07/23
2026-07-23,sbi,USD/JPY,SBI FXトレード,1.0,143.0,-151.0,07月27日,success,2026/07/23
2026-07-23,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/23
2026-07-23,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/23
2026-07-24,central_tanshi,USD/JPY,セントラル短資FX,1.0,163.0,-163.0,7/27,success,2026/07/24
2026-07-24,dmm,USD/JPY,DMM FX,1.0,149.0,-152.0,None,success,2026/07/24
2026-07-24,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/24
2026-07-24,gmo,USD/JPY,GMO外貨,1.0,162.0,-162.0,None,success,2026/07/24
2026-07-24,gmo_click,USD/JPY,GMOクリック証券,1.0,156.0,-156.0,None,success,2026/07/24
2026-07-24,hirose,USD/JPY,ヒロセ通商,1.0,160.0,-195.0,None,success,2026/07/24
2026-07-24,invast,USD/JPY,トライオートFX,1.0,162.0,-237.0,,success,2026/07/24
2026-07-24,jfx,USD/JPY,JFX,1.0,160.0,-195.0,None,success,2026/07/24
2026-07-24,sbi,USD/JPY,SBI FXトレード,1.0,143.0,-151.0,07月28日,success,2026/07/24
2026-07-24,traders_light,USD/JPY,LIGHT FX,1.0,161.0,-161.0,None,success,2026/07/24
2026-07-24,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/07/24
2026-07-27,central_tanshi,USD/JPY,セントラル短資FX,1.0,163.0,-163.0,7/28,success,2026/07/27
2026-07-27,dmm,USD/JPY,DMM FX,1.0,149.0,-152.0,None,success,2026/07/27
2026-07-27,gaitame,USD/JPY,外為どっとコム,1.0,160.0,-190.0,None,success,2026/07/27
2026-07-27,gmo,USD/JPY,GMO外貨,1.0,162.0,-162.0,None,success,2026/07/27
